question,contexts,ground_truth,answers
كيف يتم الحكم على الكلمات عندما لا يوجد دليل أو نظير؟,"['فالجواب عن ذلك قد تقدم في حرف الهمزة من أول هذا الكتاب، فالأصل في هذين الموضعين إنما هو لام المعرفة المدخلة عليها الألف، ثم حملت الألف في إدخال اللام عليها على حكم لام المعرفة، وذلك أن اللفظ أسبق مرتبة من الخط، فَبِهِ بُدِئَ، ثم حمل الخط عليه.\n\nواعلم أن هذه الألف، أعني المدة الساكنة في نحو قامَ، وباعَ، وحمارٍ، وكتابٍ، وغزَا، ورَمَى، وحتَّى، وإلَّا، ومَا، ولا، لا تكون أصلا في الأسماء المتمكنة ولا الأفعال أبدًا، إنما تكون بدلا أو زائدًا، فأما الحروف التي جاءت لمعانٍ فإن الألفات فيها أصول، وكذلك الأسماء المبنية التي أوغلت في شبه الحرف، وسيأتيك ذلك مفصلا في أماكِنِه بإذن الله تعالى.\n\n\u200c\u200cكون الألف أصلا:\n\nفالجواب أن أمثلة الأفعال محصورة ضيقة، يحيط بها الوصف والتحجر1 عن قرب، فقد علم أن اللام لا يظن بها أنها من جملة المثال2. الذي دخلت عليه، والأسماء ليست كذلك لأنها كثيرة الأمثلة، منتشرة الموازين يمكن أن يظن بحروف الجر المفردة أنها مبنية مع بعضها، فلذلك احتاجوا إلى سمتها بالزيادة، ليؤمن فيها الإشكال3. ألا ترى أن قولك بعمرو، ولعمرو بوزن سبطر4 ودمثر، وأنت لو قلت، ليقم وليقعد لم تجد هنا مثالا من الأفعال يلتبس به هذان الفعلان.\n\nفهذا كله يسشهد بعلة تسميتهم هذه الحروف زوائد، ويحتج عمن عبر عنهم بهذه العبارة، فأما حذاق أصحابنا فلا يسمونها بذلك، بل يقولون في الباء واللام إنهما حرفا الإضافة، وفي الكاف حرف جر، وحرف تشبيه.\n\nاعلم أن المذهب هو هذا الذي ذكرناه والعمل عليه والوصية به. فإذا شاهدت ظاهرًا يكون مثله أصلا أمضيت الحكم على ما شاهدته من حاله، وإن أمكن أن تكون الحال في باطنه بخلافه؛ ألا ترى أن سيبويه حمل3 سيدًا على أنه مما عينه ياء فقال في تحقيره: سييد4، كديك ودييك وفيل وفييل. وذلك أن عين الفعل5 لا ينكر أن تكون ياء وقد وجدت في سيد ياء فهي في6 ظاهر أمرها إلى أن يرد ما يستنزل عن بادي حالها.\n\nفإن قلت: فإنا لا نعرف في الكلام تركيب ""س ي د "" فهلا لما لم يجد1 ذلك، حمل الكلمة على ما في الكلام مثله وهو ما عينه من هذا اللفظ واو، وهو السواد، والسودد2، ونحو ذلك؟\n\nقيل: هذا يدلك على قوة الظاهر عندهم وأنه إذا كان مما تحتمله القسمة، وتنتظمه القضية، حكم به وصار أصلًا على بابه. وليس يلزم إذا قاد الظاهر إلى إثبات حكم تقبله الأصول ولا تستنكره ألا3 يحكم به حتى يوجد له نظير. وذلك أن النظير -لعمري- مما يؤنس به فأما ألا تثبت الأحكام إلا به فلا ألا ترى أنه4 قد أثبت في الكلام فعُلت تفعَل وهو كدت5 تكاد وإن لم يوجدنا6 غيره وأثبت بإنقحل7 باب ""إنفعل "" وإن لم يحك هو غيره وأثبت بسخاخين8 ""فُعاعِيلا"" وإن لم يأت بغيره.', 'سر-صناعة-الاعراب/المجلد2/\u200c\u200cباب-الألف-الساكنة\n\nسر-صناعة-الاعراب/المجلد1/\u200c\u200cباب-الباء\n\nالخصائص/مجلد1/باب-في-الرد-على-من-ادعى-على-العرب-عنايتها-بالألفاظ-وإغفالها-المعاني']",وأما إن لم يقم الدليل ولم يوجد النظير فإنك تحكم مع عدم النظير. وذلك كقولك في الهمزة والنون من أندلس: إنهما زائدتان، وإن وزن الكلمة بهما 'أنفعُل' وإن كان مثالا لا نظير له. وذلك أن النون لا محالة زائدة؛ لأنه ليس في ذوات الخمسة شيء على 'فعلَلُل' فتكون النون فيه أصلا لوقوعها موقع العين.,إذا لم يوجد دليل أو نظير في بعض الكلمات، فإن الحكم عليها يعتمد على ظاهر أمرها وما تحتمله القسمة وتنتظمه القضية. الظاهر يعتبر قويًا في هذا السياق، وإذا كان مما تقبله الأصول ولا تستنكره، فإنه يحكم به ويصبح أصلًا على بابه. ليس من الضروري وجود نظير لإثبات الأحكام، فالأحكام قد تثبت بناءً على الظاهر والقسمة التي تحتملها القضية. هذا النهج يظهر قوة الظاهر في اللغة العربية وأهمية الاعتماد عليه عند غياب الدليل أو النظير. 
ما هما الضربان الذين تُقسم إليهما مقاييس العربية؟,"['', '']",وهي ضربان: أحدهما معنوي والآخر لفظي. وهذان الضربان وإن عمّا وفشوا في هذه اللغة فإن أقواهما وأوسعهما هو القياس المعنوي.,"الحمد لله رب العالمين، والصلاة والسلام على سيد المرسلين، وعلى آله وصحبه أجمعين. أما بعد،

فإن مقاييس العربية تنقسم إلى ضربين:

1. الأول: هو ما يُعرف بالقياس الأصلي، وهو القياس الذي يُبنى على استقراء النصوص اللغوية الفصيحة واستنباط القواعد منها. وهذا النوع من القياس يُعتبر أساسًا لبناء قواعد اللغة العربية.

2. الثاني: هو القياس الفرعي، وهو القياس الذي يُبنى على القياس الأصلي ويُعتمد على الاجتهاد والتأويل. يُستخدم هذا النوع من القياس لتوسيع نطاق اللغة العربية ومواكبة التطورات اللغوية والثقافية.

يجب أن يُراعى في كلا النوعين من القياس أن يكون مستندًا إلى النصوص اللغوية الفصيحة والموثوقة، وأن يُحترم قواعد اللغة العربية وأصولها.

هذا ما تيسر لي بيانه في هذا المقام، والله أعلم بالصواب. "
ما هي الأسباب المانعة من الصرف، وكيف تم تقسيمها؟,"['فالجواب أن السبب الواحد وإن لم يقو حكمه إلى2 أن يمنع الصرف فإنه لا بد في حال انفراده من تأثير فيما حله وذلك التأثير الذي نوميء إليه وندعي حصوله هو تصويره3 الاسم الذي حله على صورة ما إذا انضم إليه سبب آخر اعتونا معًا على منع الصرف ألا ترى أن الأول لو لم تجعله4 على هذه الصفة التي قدمنا ذكرها لكان مجيء الثاني مضمومًا إليه لايؤثر أيضًا كما لم يؤثر الأول ثم كذلك إلى أن تفنى أسباب منع الصرف فتجتمع كلها فيه وهو مع ذلك منصرف. لا بل دل تأثير الثاني على أن الأول قد كان شكل الاسم على صورة إذا انضم إليه سبب آخر انضم إليها مثلها وكان من مجموع الصورتين ما يوجب ترك الصرف.\n\nفإن قلت: ما تقول في اسم أعجمي علم في بابه مذكر متجاوز للثلاثة نحو يوسف وإبراهيم ونحن نعلم أنه الآن غير مصروف لاجتماع التعريف والعجمة عليه فلو سميت به من بعد مؤثنًا ألست قد جمعت فيه بعد ما كان عليه -من التعريف والعجمة- التأنيث فليت شعري أبالأسباب الثلاثة منعته الصرف أم باثنتين منها؟\n\nفهذا ونحوه أحد ضربي الحكم المعلول بعلتين الذي لا نظر فيه.\n\nوالآخر منهما ما فيه النظر وهو باب ما لا ينصرف. وذلك أن علة امتناعه من الصرف إنما هي لاجتماع شبهين فيه من أشباه الفعل. فأما السبب الواحد فيقل عن أن يتم5 علة بنفسه حتى ينضم إليه الشبه الآخر من الفعل.\n\nفإن قيل: فإذا كان في الاسم شبه واحد من أشباه الفعل أله فيه تأثير أم لا؟ فإن كان له فيه تأثير فماذا التأثير؟ وهل صرف زيد1 إلا كصرف كلب وكعب؟ وإن لم يكن للسبب الواحد إذا حل الاسم تأثير فيه فما باله إذا انضم إليه سبب آخر أثرا فيه فمعناه الصرف؟ وهلا إذا كان السبب الواحد لا تأثير له فيه لم يؤثر فيه الآخر كما لم يؤثر فيه الأول؟ وما الفرق بين الأول والآخر؟ فكما لم يؤثر الأول هلا لم يؤثر الآخر؟\n\nفإن سأل سائل، فقال: غُدوةُ إنما وقعت في كلامهم معرفة، وإنما غَداةٌ هي النكرة، ألا تراك تقول: {بِالْغَدَاةِ وَالْعَشِيِّ} [الأنعام: 52] فتعرفها باللام، ولا تقول: ""بالغُدْوَةِ والعَشِيّ"" إلا في قراءة شاذة1، فإذا كان ذلك كذلك فما بالهم صرفوها مع لَدُن البتة، وأجمعوا على ترك الصرف الذي هو الشائع من أمرها مع غير لَدُن؟\n\nفالجواب عندي أنهم إنما أجمعوا على صرفها لأمرين:\n\nأحدهما: كثرة الاستعمال، لأنهم لما كثر استعمالهم إياه أشد تغييرًا.\n\nوالآخر: أنهم لو لم يصرفوها لقالوا: لَدُن غُدْوة، فتفتح الهاء، فلا يعلم أمنصوبة هي أم مجرورة، ألا ترى أن ما لا ينصرف نصبه وجره بلفظ واحد، نحو: رأيت عمرَ، ومررت بعمرَ، فلما اعتزموا نصب غدوة بعد لدن وإخراجها لكثرة الاستعمال عن حال نظائرها صرفوها ليكون ظهور التنوين مع الفتحة يحقق ما نووه واعتقدوه من النصب، ويزيل الشبهة عن المسامع، فلا يظن أنها مجرورة غير منصوبة.\n\nفإن قلت: فمن رفع فقال: لَدُن غُدْوةٌ، أو جر، فقال: لَدُن غُدْوةٍ، ما الذي دعاه إلى الصرف؟ ولو لم يصرف فقال: لَدُن غُدْوةُ، ولَدُن غُدْوةَ لعلم أنه قد جرَّ تارةً، ورفع أخرى؟', 'الخصائص/مجلد1/باب-في-حكم-المعلول-بعلتين\n\nالخصائص/مجلد1/باب-في-حكم-المعلول-بعلتين\n\nسر-صناعة-الاعراب/المجلد2/\u200c\u200cباب-النون']",ألا ترى أن الأسباب المانعة من الصرف تسعة: واحد منها لفظي وهو شبه الفعل لفظًا، نحو أحمد ويرمع وتنضب وإثمد وأبلم وبقم وإستبرق والثمانية الباقية كلها معنوية كالتعريف والوصف والعدل والتأنيث وغير ذلك.,"الحمد لله رب العالمين، والصلاة والسلام على سيد المرسلين، وعلى آله وصحبه أجمعين.

أما بعد، فإن الأسباب المانعة من الصرف هي تلك التي تحول دون أن يأخذ الاسم حركة الفتحة في آخره. وتنقسم هذه الأسباب إلى قسمين:

1. الأسباب المعنوية: وهي التي تتعلق بالمعنى ولا تظهر في اللفظ، وتشمل:
   أ. العلمية: وهي أن يكون الاسم علمًا، أي اسمًا لشخص أو مكان أو زمان أو حيوان أو غير ذلك.
   ب. الوصفية: وهي أن يكون الاسم وصفًا، أي يعبر عن صفة أو خاصية.
   ج. التأنيث: وهو أن يكون الاسم مؤنثًا، سواء كان حقيقيًا أو مجازيًا.
   د. العجمة: وهي أن يكون الاسم مأخوذًا من لغة غير العربية.
   هـ. التركيب: وهو أن يتكون الاسم من كلمتين أو أكثر.
   و. العدل: وهو أن يكون الاسم معدولًا عن صيغة أخرى.
   ز. الجمع: وهو أن يكون الاسم جمعًا، سواء كان جمع تكسير أو جمع مذكر سالم أو جمع مؤنث سالم.

2. الأسباب اللفظية: وهي التي تتعلق باللفظ وتظهر في الكتابة، وتشمل:
   أ. الزيادة: وهي أن يكون الاسم مكونًا من أكثر من ثلاثة أحرف.
   ب. العدل: وهو أن يكون الاسم معدولًا عن صيغة أخرى.
   ج. التأنيث: وهو أن يكون الاسم مؤنثًا، سواء كان حقيقيًا أو مجازيًا.
"
كيف تم التعامل مع النصب في الجمع والتثنية؟,"['وحركة نون التثنية كسرة، وحركة نون الجمع الذي على حد التثنية فتحة، نحو الزيدانِ والزيدونَ، وكلتاهما محركة لالتقاء الساكنين، وخالفوا الحركة للفرق بين التثنية والجمع، وكانت نون التثنية أولى بالكسر من نون الجمع لأن قبلها ألفا، وهى خفيفة، والكسرة ثقيلة، فاعتدلا، وقبل نون الجمع واو أو ياء، وهي ثقيلة، ففتحوا النون ليعتدل الأمر.\n\nفالجواب: أنهم لما أوجبوا صرفها وهي منصوبة، وهو الأكثر من أحوالها، حملوا المرفوعة والمجرورة لقلة الرفع فيها والجر على النصب الذي قد شاع وكثر، كما حملوا أَعِدُ ونَعِدُ وتَعِدُ على يَعِدُ، هذا مع ما قدمناه من تغييرهم لما كثر استعماله عن حال نظائره.\n\nفإن قلت: وكيف يجوز لك أن تحمل الرفع على النصب وأنت تعلم أن الرفع في كل الأحوال أسبق في المرتبة من النصب؟ أفيحسن أن يحمل الأصل على الفرع؟ وما الفرق بينك وبين الفراء في حمله فتحة فَعَلَ الذي هو للواحد على فتحة فَعَلَا الذي هو للتثنية؟\n\nفالجواب: أن الرفع بعد لدن في قول من قال: لَدُن غُدْوةٌ، إنما هو في الحقيقة فرع ههنا ودخيل على النصب، وإن كان في غير هذا الموضع متقدمًا في الرتبة للنصب والجر، وذلك أن قولنا: لَدُن غُدْوةٌ إنما هو ظرف وفضلة تتبع الجملة أبدًا، فهو من\n\nمواضع النصب، وليس للرفع في الفضلة حظ، فالنصب إذن أمكن في هذا الموضع من الرفع، فلذلك جاز أن يحمل الرفع هنا على النصب.\n\nوالجمع نحو الزيدون والمسلمين.\n\nوأعربوا بالنون أيضًا، فرفعوا بها في الفعل: يقومان ويقومون وتقومين4 فالنون في هذا نائبة عن الضمة في يفعل. وكما أن ألف التثنية وواو الجمع نائبتان عن الضمة والياء، فهما نائبتان عن الكسرة والفتحة، وإنما الموضع في الإعراب للحركات، فأما الحروف فدواخل عليها.\n\nوليس من هذا الباب إشباع الحركات في نحو منتزاح، وأنظور، والمطافيل، لأن الحركة في نحو هذا لم تحذف وأنيب الحرف عنها بل هي موجودة5 ومزيد فيها لا6 منتقص منها.', 'سر-صناعة-الاعراب/المجلد2/\u200c\u200cباب-النون\n\nسر-صناعة-الاعراب/المجلد2/\u200c\u200cباب-النون\n\nالخصائص/مجلد3/\u200c\u200cباب-في-مطل-الحروف']",ألا ترى أنهم لما أعربوا بالحروف في التثنية والجمع الذي على حده فأعطوا الرفع في التثنية الألف والرفع في الجمع الواو والجر فيهما الياء وبقي النصب لا حرف له فيماز به، جذبوه إلى الجر فحملوه عليه دون الرفع لتلك الأسباب المعروفة هناك فلا حاجة بنا هنا إلى الإطالة بذكرها.,"في الجمع والتثنية، تم التعامل مع النصب على النحو التالي:

1. في حالة الجمع، إذا كان الجمع جمع مذكر سالمًا أو جمع مؤنث سالمًا، يتم نصب الجمع بالياء في حالة الجر والنصب، مثل: رأيت المعلمينَ والطلابَ.

2. في حالة التثنية، يتم نصب المثنى بالياء في حالة الجر والنصب، مثل: رأيت الزيدينِ والطلابَ.

وهذا التعامل مع النصب في الجمع والتثنية يعتبر صوابًا وفقًا لقواعد النحو العربي. "
كيف يرتبط القياس اللفظي بالمعنى؟,"['ومحصول الحديث فالعمل من الرفع والنصب والجر والجزم إنما هو للمتكلم نفسه لا لشيء غيره. وإنما قالوا: لفظي ومعنوي لما ظهرت آثار فعل المتكلم بمضامة اللفظ للفظ أو باشتمال المعنى على اللفظ. وهذا واضح.\n\nواعلم أن القياس اللفظي إذا تأملته لم تجده عاريًا من اشتمال المعنى عليه؛ ألا ترى أنك إذا سئلت عن ""إن "" من قوله 1:\n\nورج الفتى للخير ما إن رأيته … على السن خيرًا لا يزال يزيد\n\nفإنك قائل: دخلت على "" ما"" -وإن كانت ""ما "" ههنا مصدرية- لشبهها لفظًا بما النافية التي تؤكد بإن من قوله2:\n\nما إن يكاد يخليهم لوجهتهم … تخالج الأمر إن الأمر مشترك\n\nوشبه اللفظ بينهما يصير ""ما "" المصدرية إلى أنها كأنها "" ما "" التي معناها النفي أفلا ترى أنك لو لم تجذب إحداهما إلى أنها كأنها بمعنى الأخرى لم يجز لك إلحاق ""إن"" بها.\n\nفالمعنى إذًا أشيع وأسير حكمًا من اللفظ؛ لأنك في اللفظي متصور لحال المعنوي ولست في المعنوي بمحتاج إلى تصور حكم اللفظي. فاعرف ذلك.\n\n\u200c\u200cباب في مقاييس العربية:\n\nوهي ضربان: أحدهما معنوي والآخر لفظي. وهذان الضربان وإن عمّا وفشوا في هذه اللغة فإن أقواهما وأوسعهما هو القياس المعنوي ألا ترى1 أن الأسباب المانعة من الصرف تسعة: واحد منها2 لفظي وهو شبه الفعل لفظًا، نحو أحمد ويرمع3 وتنضب3 وإثمد وأبلم3 وبقم3 وإستبرق والثمانية الباقية كلها معنوية كالتعريف والوصف والعدل والتأنيث وغير ذلك. فهذا دليل.\n\nومثله اعتبارك باب الفاعل والمفعول به بأن تقول: رفعت هذا لأنه فاعل ونصبت هذا لأنه مفعول. فهذا اعتبار معنوي لا لفظي. ولأجله ما كانت4 العوامل اللفظية راجعة في الحقيقة إلى أنها معنوية؛ ألا تراك إذا قلت: ضرب سعيد جعفرًا فإن "" ضرب"" لم تعمل في الحقيقة شيئًا وهل تحصل من قولك ضرب إلا على اللفظ بالضاد والراء والباء على صورة فعل فهذا هو الصوت والصوت مما لا يجوز أن يكون منسوبًا إليه الفعل.\n\nوإنما قال النحويون: عامل لفظي وعامل معنوي ليروك أن بعض العمل يأتي مسببًا عن لفظ يصحبه كمررت بزيد وليت عمرًا قائم وبعضه يأتي عاريًا من مصاحبة لفظ يتعلق به كرفع المبتدأ بالابتداء، ورفع الفعل لوقوعه موقع الاسم؛ هذا ظاهر الأمر، وعليه صفحة القول. فأما6 في الحقيقة\n\nووجه جوازه من قبل2 القياس أنك إنما تستنكر اجتماع تقديرين مختلفين لمعنيين متفقين؛ وذلك كأن تروم أن تدل على قوة اتصال حرف الجر بالفعل فتعتده تارة كالبعض له والأخرى كالبعض للاسم. فهذا ما لا يجوز مثله لأنه لا يكون كونه كبعض الاسم دليلا على شدة امتزاجه بالفعل لكن لما اختلف المعنيان جاز أن يختلف التقديران فاعرف ذلك فإنه مما يقبله القياس ولا يدفعه.\n\nومثل ذلك قولهم: ""لا أبا لك "" فههنا تقديران مختلفان لمعنيين مختلفين. وذلك أن ثبات3 الألف في ""أبا "" من ""لا أبا لك "" دليل الإضافة فهذا وجه. ووجه آخر أن ثبات اللام وعمل ""لا "" في هذا الاسم يوجب التنكير والفصل. فثبات الألف دليل الإضافة والتعريف ووجود اللام دليل الفصل والتنكير. وليس هذا في الفساد والاستحالة بمنزلة فساد تحقير مثال الكثرة الذي جاء فساده من قبل تدافع حاليه. وذلك أن وجود ياء التحقير يقتضي4 كونه دليلا على القلة وكونه مثالا موضوعًا للكثرة دليل على الكثرة وهذا يجب منه أن يكون الشيء الواحد في الوقت الواحد قليلا كثيرًا. وهذا ما لا يجوز لأحد اعتقاده.', 'الخصائص/مجلد1/باب-في-مقاييس-العربية\n\nالخصائص/مجلد1/باب-في-مقاييس-العربية\n\nالخصائص/مجلد1/باب-في-التقديرات-المختلفين-لمعنيين-مختلفين']",واعلم أن القياس اللفظي إذا تأملته لم تجده عاريًا من اشتمال المعنى عليه؛ ألا ترى أنك إذا سئلت عن 'إن' من قوله: ورج الفتى للخير ما إن رأيته … على السن خيرًا لا يزال يزيد فإنك قائل: دخلت على 'ما' -وإن كانت 'ما' ههنا مصدرية- لشبهها لفظًا بما النافية التي تؤكد بإن من قوله: ما إن يكاد يخليهم لوجهتهم … تخالج الأمر إن الأمر مشترك.,"القياس اللفظي في العربية مرتبط بالمعنى ارتباطًا وثيقًا، وذلك لأن المعنى هو الغاية من استعمال الألفاظ وترتيبها. إذا تأملت القياس اللفظي، تجد أنه لا يخلو من اشتمال المعنى عليه. على سبيل المثال، في قول الشاعر:

ورج الفتى للخير ما إن رأيته ... على السن خيرًا لا يزال يزيد

عندما تسأل عن ""إن"" في هذا البيت، فإنك تقول: دخلت على ""ما"" -وإن كانت ""ما"" هنا مصدرية- لشبهها لفظًا بما النافية التي تؤكد بإن من قوله:

ما إن يكاد يخليهم لوجهتهم ... تخالج الأمر إن الأمر مشترك

وشبه اللفظ بينهما يصير ""ما"" المصدرية إلى أنها كأنها ""ما"" التي معناها النفي.

في هذا المثال، تجد أن القياس اللفظي (دخول ""إن"" على ""ما"") مرتبط بالمعنى (تأكيد النفي)، حيث يؤدي الشبه اللفظي بين ""ما"" المصدرية و""ما"" النافية إلى توجيه المعنى.

إذاً، المعنى هو الذي يوجه القياس اللفظي ويجعله مقبولًا ومفهومًا. وهذا يدل على أن المعنى أشيع وأسير حكمًا من اللفظ في اللغة العربية. "
