question,contexts,ground_truth,answers
كيف يتم حذف الجملة في اللغة العربية؟,"['الإجماع والسنّة جاز حذفه تخفيفًا. وأما1 لو عريت الحال من هذه القرينة وتجرَّد الأمر دونها لما جاز حذف الحال على وجه.\n\nولم أعلم المصدر حذف في موضع، وذلك أن2 الغرض فيه إذا تجرَّد من الصفة أو التعريف أو عدد المرات فإنما هو لتوكيد الفعل، وحذف المؤكَّد لا يجوز.\n\nوإنما كلامنا على حذف ما يحذف وهو مراد، فأما حذفه إذا لم يرد فسائغ لا سؤال فيه، وذلك كقولنا: انطلق زيد، ألا ترى هذا كلامًا تامًّا، وإن لم تذكر معه شيئًا من الفضلات مصدرًا ولا ظرفًا ولا حالًا ولا مفعولًا له ولا مفعولًا معه ولا غيره. وذلك أنك3 لم ترد الزيادة في الفائدة بأكثر من الإخبار عنه بانطلاقه دون غيره.\n\nحذف الفعل:\n\nحذف الفعل على ضربين:\n\nأحدهما: أن تحذفه والفاعل فيه. فإذا وقع ذلك فهو حذف جملة، وذلك نحو: زيدًا ضربته؛ لأنك أردت: ضربت زيدًا، فلمَّا أضمرت ""ضربت"" فسَّرته بقولك: ضربته، وكذلك قولك 4: أزيدًا مررت به، وقولهم: المرء مقتول بما قَتَل به، إن سيفًا فسيف، وإن خنجرًا فخنجر، أي: إن كان الذي قَتَل به سيفًا فالذي يُقتل به سيف، فكان واسمها وإن لم تكن مستقلة5 فإنها تعتد اعتداد الجملة.\n\n""أن "" الاسم فزيدت ""ما "" ، فصارت عوضًا من الفعل ومصلحة للفظ لنزول مباشرة ""أن"" الاسم. وعليه بيت الكتاب:\n\nأبا خراشة أما أنت ذا نفر … فإن قومي لم تأكلهم الضبع1\n\nأي: لأن كنت ذا نفر قويت وشدّدت والضبع هنا السنة الشديدة.\n\nفإن قلت: بم2 ارتفع وانتصب ""أنت منطلقًا""؟\n\nقيل: ب""ما""3؛ لأنها عاقبت الفعل الرافع الناصب، فعملت عمله من الرفع والنصب، وهذه طريقة أبي علي وجُلَّة أصحابنا من قبله في4 أنَّ الشيء إذا عاقب الشيء ولي من الأمر ما كان المحذوف يليه. من5 ذلك الظرف إذا تعلّق بالمحذوف6 فإنه يتضمّن الضمير الذي كان فيه، ويعمل ما كان يعمله: من نصبه الحال والظرف، وعلى ذلك صار قوله: ""فاه إلى فيّ"" من قوله: ""كلمته فاه إلى في"" ضامنًا للضمير الذي كان في ""جاعلًا"" لما عاقبه. والطريق واضحة فيه متلئبة.\n\nحذف الحرف:\n\nقد حذف الحرف في الكلام على ضربين: أحدهما حرف زائد7 على الكلمة مما يجيء لمعنى، والآخر حرف من نفس الكلمة، وقد تقدَّم فيما مضى ذكر حذف هذين الضربين بما أغنى عن إعادته.\n\nومضت الزيادة في الحروف وغيرها.\n\nفصل في التقديم والتأخير:\n\nأي: من يتكل عليه. فحذف ""عليه"" هذه، وزاد ""على"" متقدّمة، ألا ترى أنه يعتمل1 إن لم يجد من يتكل عليه. وندع ذكر قول غيره ههنا. وكذلك قول الآخر 2:\n\nأولى فأولى يا امرأ القيس بعدما … خصفن بآثار المطيّ الحوافرا\n\nأي: خصفن بالحوافر آثار المطيّ، يعني: آثار أخفافها. فحذف الباء من ""الحوافر""، وزاد أخرى عوضًا منها في ""آثار المطي"".\n\nهذا على قول من لم يعتقد القلب، وهو أمثل، فما وجدت مندوحة عن القلب لم ترتكبه.\n\nوقياس هذا الحذف والتعويض قولهم: بأيهم تضرب أمرر، أي: أيهم تضرب أمرر به.', 'الخصائص/مجلد2/\u200c\u200cباب-في-شجاعة-العربية\n\nالخصائص/مجلد2/\u200c\u200cباب-في-شجاعة-العربية\n\nالخصائص/مجلد2/\u200c\u200cباب-في-زيادة-الحرف-عِوضًا-من-آخر-محذوف']",فأمَّا الجملة فنحو قولهم في القسم: والله لا فعلت، وتالله لقد فعلت. وأصله: أقسم بالله، فحذف الفعل والفاعل وبقيت الحال -من الجار والجواب- دليلًا على الجملة المحذوفة.,"في اللغة العربية، يتم حذف الجملة لأغراض بلاغية ومعنوية. من أمثلة ذلك:

١. حذف الجملة إذا دلّ عليها دليل: كما في قوله تعالى: ""فَقُلْنَا اضْرِبُوهُ بِبَعْضِهَا كَذَلِكَ يُحْيِي اللَّهُ الْمَوْتَى وَيُرِيكُمْ آيَاتِهِ لَعَلَّكُمْ تَعْقِلُونَ"" (البقرة: 73). التقدير: فضربوه ببعضها فأحياه الله، فحذفت الجملة لدلالة السياق عليها.

٢. حذف الجملة في باب الاشتغال: كما في قولك: ""زيدًا ضربته"". التقدير: ضربت زيدًا ضربته، فحذفت الجملة الأولى لدلالة الجملة الثانية عليها.

٣. حذف الجملة في باب التنازع: كما في قولك: ""زيدًا مررت به"". التقدير: مررت بزيد مررت به، فحذفت الجملة الأولى لدلالة الجملة الثانية عليها.

٤. حذف الجملة في باب الحذف والإيصال: كما في قولك: ""أين زيد؟"" التقدير: أين زيد موجود؟ فحذفت الجملة لدلالة حرف الجر ""أين"" عليها.

في كل هذه الأمثلة، يتم حذف الجملة لدلالة السياق أو دليل آخر عليها، مما يجعل الكلام موجزًا ومعبرًا عن المعنى المراد إيصاله. "
ماذا كان رأي أبو العباس في عدد حروف المعجم، ولماذا؟,"['\u200c\u200cباب أسماء الحروف:\n\nوأجناسها، ومخارجها، ومدارجها، وفروعها المستحسنة، وفروعها المسقبحة، وذكر خلاف العلماء فيما مستقصى مشروحا:\n\nاعلم أن أصول حروف المعجم عند الكافة1 تسعة وعشرون حرفا. فأولها الألف. وآخرها الياء، على المشهور من ترتيب حروف المعجم، إلا أبا العباس، فإنه كان يعدها ثمانية وعشرين حرفا، ويجعل أولها الباء، ويدع الألف من أولها، ويقول: هي همزة، ولا تثبت على صورة واحدة، وليست لها صورة مستقرة، فلا أعتدها مع الحروف التي أشكالها محفوظة معروفة.\n\nوهذا الذي ذهب إليه أبو العباس2 غير مرضي منه عندنا، وسأوضح القول فيه بإذن الله.\n\nاعلم أن الألف التي في أول حروف المعجم هي صورة الهمزة، وإنما كتبت الهمزة واوا مرة وياء أخرى على مذهب أهل الحجاز في التخفيف3، ولو أريد تحقيقها البتة، لوجب أن تكتب ألفا على كل حال، يدل على صحة ذلك أنك إذا أوقعتها موقعا لا يمكن فيه تخفيفا، ولا تكون فيه إلا محققه، لم يجز أن تكتب إلا ألفا، مفتوحة كانت أو مضمومة أو مكسورة، وذلك إذا وقعت أولا، نحو: أخذ، وأخذ، وإبراهيم، فلما وقعت موقعا لا بد فيه من تحقيقها اجتمع على كتبها ألفا البتة4.\n\nوعلى هذا1 وجدت في بعض المصاحف: ""يَسْتَهْزِأُون"" بالألف قبل الواو.\n\nووجد فيها أيضا: ""وإنْ مِنْ شَيْأٍ إلا يُسبِّحُ بِحَمْدِه""2 بالألف بعد الياء. وإنما ذلك لتوكيد التحقيق.\n\nوهذه علة في الهمزة كنت قديما، أنا رأيتها، ثم غبرت3 زمانا، فرأيت بعض كلام أبي بكر محمد بن السري رحمه الله، وقد أوردها فيه غير مسنده إلى غيره، ثم إني رأيتها بعد ذلك في بعض كلام الفراء، فلا أدري: أاصاب أبا بكر مع الفراء ما أصابني أنا من المواردة4 له، أم هو شيء سمعه، فحكاه واعتقده؟ وهي دلالة قاطعة قوية.\n\nوفيه دلالة أخرى، وهي أن كل حرف سميته ففي أول حروف تسميته لفظه بعينه، ألا ترى أنك إذا قلت: جيم، فأول حروف الحرف ""جيم"" وإذا قلت دال، فأول حروف الحرف ""دال"" وإذا قلت حاء، فأول ما لفظت به حاء، وكذلك إذا قلت ألف، فأول الحروف التي نطقت بها همزة. فهذه دلالة أخرى غريبة، على كون صورة الهمزة مع التحقيق ألفا.\n\nفأما المدة التي في نحو: قام وسار وكتاب وحمار، فصورتها أيضا صورة الهمزة المحققة، التي في أحمد وإبراهيم وأترجة5، إلا أن هذه الألف لا تكون إلا ساكنة، فصورتها وصورة الهمزة المتحركة واحدة وإن اختلف مخرجاهما، كما أن النون الساكنة في نحو: من وعن، والنون المحركة في نحو: نعم ونفر، تسمى كل واحدة منهما نونا، وتكتبان شكلا واحدا، ومخرج الساكنة من الخياشيم6، ومخرج المتحركة من\n\nالفم، كما أن مخرج الألف المتحركة التي هي همزة من المصدر، ومخرج الألف فوقها من أول الحلق، فهاتان ها هنا كتينك هناك.\n\nفأما إخراج أبي العباس الهمزة من جملة الحروف، واحتجاجه في ذلك بأنها لا تثبت صورتها، فليس بشيء، وذلك أن جميع هذه الحروف إنما وجب إثباتها واعتدادها لما كانت موجودة في اللفظ الذي هو قبل الخط، والهمزة أيضا موجودة في اللفظ، كالهاء والقاف وغيرهما، فسبيلها أن تعتد حرفا كغيرها، فأما انقلابها في بعض أحوالها لعارض يعرض لها من تخفيف أو بدل، فلا يخرجها من كونها حرفا، وانقلابها أدل دليل على كونها حرفا، ألا ترى أن الألف والواو والياء والتاء والهاء والنون وغيرهن قد يقلبن في بعض الأحوال، ولا يخرجهن ذلك من أن يعتددن حروفا، وهذ أمر وضح غير مشكل1.\n\nواعلم أن واضع حروف الهجاء لما لم يمكنه أن ينطبق بالألف التي هي مدة ساكنة، لأن الساكن لا يمكن الابتداء به، دعمها باللام قبلها متحركة، ليمكن الابتداء بها. فقال: هـ، و، لا، ي. فقوله ""لا"" بزنة ما، ويا، ولا تقل كما يقول المعلمون: لام ألف. وذلك أن واضع الخط لم يرد أن يرينا كيف أحوال هذه الحروف إذا تركب بعضها مع بعض، ولو أراد ذلك، لعرفنا أيضا كيف تتركب الطاء مع الجيم والسين مع الدال، والقاف مع الظاء، وغير ذلك مما يطول تعداده، وإنما مراده ما ذكرت لك، من أنه لما لم يمكنه الابتداء بالمدة الساكنة، ابتدأ باللام، ثم جاء بالألف بعدها ساكنة، ليصح لك النطق بها كما صح لك النطق بسائر الحروف غيرها، وهذا واضح.\n\nفإن قال قائل: فلم اختيرت لها اللام دون سائر الحروف؟ وهلا جيء لها بهمزة الوصل، كما فعل العرب ذلك بالساكن لما لم يمكن ابتداؤه، نحو: اضرب، اذهب، انطلق، وغير ذلك؟\n\nفالجواب: أن همزة الوصل لو جيء بها قبل الألف توصلا إلى النطق بالألف الساكنة، لما أمكن ذلك، ولادتهم الحال إلى نقض الغرض الذي قصدوا له.\n\nوذلك أن همزة الوصل كانت تأتي مكسورة، كما جرت العادة فيها، ولو كسرت قبلها لانقلبت الألف ياء، لانكسار ما قبلها، فكنت تقول: ""اي""، فلا تصل إلى الألف التي اعتمدتها1. فلما لم يجز ذلك عدلوا إلى اللام من بين سائر الحروف، لما أذكره لك.\n\nوذلك أن واضع الخط أجراه في هذا على اللفظ، لأنه أصل للخط، والخط فرع على اللفظ، فلما رآهم قد توصلوا إلى النطق بلام التعريف، بأن قدموا قبلها ألفا نحو: الغلام والجارية، لما لم يمكن الابتداء باللام الساكنة كذلك أيضا، قدم قبل الألف في ""لا""، لاما، توصلا إلى النطق بالألف الساكنة، فكان في ذلك ضرب من المعاوضة2 بين الحرفين. وهذا بإذن الله غير مشكل.\n\nفإذا كنا قد أجمعنا إيراد حروف المعجم على ما في أيدي الناس من التأليف المشهور، أعني على غير ترتيب المخارج، وذكرها حرفا حرفا، فليس ذلك بمانع لنا سوقها على ترتيب المخارج، فإنه أوضح في البيان، ثم نعود فيما بعد إلى استقرائها على تأليف أب ت ث، إلى أن نأتي بإذن الله على جميعها.\n\nقيل: إنما جاز ذلك في ""ليت "" و ""كأن ""4 لما اجتمع فيهما: وهو أن كل واحدة منهما فيها معنى الفعل ""من التمني""5 والتشبيه، ""وأيضًا""6 فكل ""واحدة""7 منهما\n\nرافعة وناصبة كالفعل القويّ المتعدي، وكل واحدة منهما متجاوزة عدد الاثنين، فأشبهت بزيادة عدتها الفعل، وليس كذلك ما كان على حرف، ولا ما كان على حرفين؛ لأنه لم يجتمع فيه ما اجتمع في ليت ولعل.\n\nولهذا كان ما ذهب إليه أبو العباس: من أن ""إلّا"" في الاستثناء هي الناصبة؛ لأنها نابت عن ""أستثنى""، و""لا أعني"" مردودًا عندنا لما في ذلك من تدافع الأمرين: الإعمال المبقِّي حكم الفعل، والانصراف عنه إلى الحرف1 المختصر به القول.\n\nنعم، وإذا كانت هذه الحروف تضعف وتقلّ عن العمل في الظروف2، كانت من العمل في الأسماء الصريحة القوية التي ليست ظروفًا ولا أحوالًا ولا تمييزًا لاحقًا بالحال اللاحقة بالظروف أبعد.\n\nفإن قلت: فقد قالوا: يا عبد الله، ويا خيرًا من زيد، فأعملوا ""يا"" في الاسم الصريح وهي حرف، فكيف القول3 في ذلك؟\n\nوهذا أيضًا من لطيف ما حصلته عنه، فافهمه.\n\nفإن قلت: فإذا كانت الدلالة قد صحت على قول سيبويه أنه لا تقدير إعراب في حرف الإعراب من التثنية، فما كانت الحاجة من العرب إلى ذلك، وما السر، وما السبب الذي أوجب ذلك فيها؟\n\nفالجواب: أنهم لو اعتقدوا في حرف إعراب التثنية تقدير حركة كما يعتقدونه في حرف الإعراب من المقصور، لوجب أن تقر الألف في الأحوال الثلاث على صورة واحدة كما يقر حرف الإعراب من المقصور على حال واحدة في رفعه ونصبه وجره، ولو فعلوا ذلك فقالوا: قام الزيدان، وضربت الزيدان، ومررت بالزيدان، لدخل الكلام من الإشكال والاستبهام ما قد تقدم قولنا فيه، وأنه تُنُكب لاستكراههم ما فيه من عدم البيان، ولما كان الاسم االمثنى معربا متمكنا، وكرهوا أن يعتقدوا في حرف\n\nإعرابه تقدير حركة إعراب لئلا يبقى في الأحوال الثلاث على صورة واحدة، كما تبقى جميع الأسماء المقصورة فيها كذلك، عوضوه من الإعراب الذي منعوه حرف إعرابه نونا، وأبدلوا من ألفه في الرفع ياء الجر والنصب؛ ليدلوا بذلك على تمكنه وأنه معرب غير بمني كـ ""متى"" و""إذا"" و""أنى"" فكان ذلك أحوط وأحزم.', 'سر-صناعة-الاعراب/المجلد1/\u200c\u200cباب-أسماء-الحروف\n\nالخصائص/مجلد2/\u200c\u200cباب-في-زيادة-الحروف-وحذفها\n\nسر-صناعة-الاعراب/المجلد2/\u200c\u200cباب-الألف-الساكنة']",إنه كان يعدها ثمانية وعشرين حرفا، ويجعل أولها الباء، ويدع الألف من أولها، ويقول: هي همزة، ولا تثبت على صورة واحدة، وليست لها صورة مستقرة، فلا أعتدها مع الحروف التي أشكالها محفوظة معروفة.,"كان رأي أبي العباس في عدد حروف المعجم أنه يعتبرها ثمانية وعشرين حرفًا، حيث يسقط الألف من أولها. يقول أبو العباس إن الألف ليست حرفًا مستقلاً بل هي همزة ولا تثبت على صورة واحدة. ومع ذلك، يعتبر ابن جني رأي أبي العباس غير مرضي ويوضح أن الألف هي صورة الهمزة وتكتب ألفا مفتوحة أو مضمومة أو مكسورة إذا وقعت في أول الكلمة.

يستند ابن جني في رأيه إلى أن كل حرف في تسمية الحروف يبدأ بنفس الحرف، مثل ""جيم"" تبدأ بالجيم و""دال"" تبدأ بالدال. كما يشير إلى أن المدة في بعض الكلمات مثل ""قام"" و""سار"" تكتب بنفس صورة الهمزة المتحركة.

في النهاية، يعتبر ابن جني رأي أبي العباس غير صحيح بسبب عدم ثبات الألف وعدم اعتبارها حرفًا مستقلاً. "
كيف تعبر الألف في النص عن وجودها في الكلمات وما هو دلالة ذلك؟,"['فالجواب عن ذلك قد تقدم في حرف الهمزة من أول هذا الكتاب، فالأصل في هذين الموضعين إنما هو لام المعرفة المدخلة عليها الألف، ثم حملت الألف في إدخال اللام عليها على حكم لام المعرفة، وذلك أن اللفظ أسبق مرتبة من الخط، فَبِهِ بُدِئَ، ثم حمل الخط عليه.\n\nواعلم أن هذه الألف، أعني المدة الساكنة في نحو قامَ، وباعَ، وحمارٍ، وكتابٍ، وغزَا، ورَمَى، وحتَّى، وإلَّا، ومَا، ولا، لا تكون أصلا في الأسماء المتمكنة ولا الأفعال أبدًا، إنما تكون بدلا أو زائدًا، فأما الحروف التي جاءت لمعانٍ فإن الألفات فيها أصول، وكذلك الأسماء المبنية التي أوغلت في شبه الحرف، وسيأتيك ذلك مفصلا في أماكِنِه بإذن الله تعالى.\n\n\u200c\u200cكون الألف أصلا:\n\nوأما قولنا: ""إن زيدًا لفي الدار""، و""أن زيدًا لبك واثق""؛ فاللام داخلة فيه على خبر ""إن"" لا على الحرف. وكذلك ما أشبهه، وكذلك قوله تعالى: {فَلَسَوْفَ تَعْلَمُونَ} [الشعراء: 49] 2، {وَلَسَوْفَ يُعْطِيكَ رَبُّكَ فَتَرْضَى} [الضحى: 5] 3؛ إنما اللام داخلة فيه على الفعل لا على الحرف.\n\nالثاني منهما: قولنا في حروف المعجم ""هَـ ولا يَ"" ولا يقال هنا: لام ألف كما يقول المعلمون؛ إنما يقال: ""لا ي"" ووجه ذلك أن ألف ""لا"" إنما هي المدة الساكنة في نحو قام، وحمار، وكتاب، ولا يمكن الابتداء بهذه الألف؛ لأنها لا تكون إلا مدة ساكنة، وأرادوا النطق بها كما أرادوا النطق بسائر حروف المعجم غيرها؛ فدعمها واضع الهجاء بحرف يقع الابتداء به، وهو اللام، توصلًا إلى النطق بها ساكنة بحالها، فقال: ""لا"".\n\nفإن قال قائل: ما أنكرت أن يكون؛ إنما أراد واضع الحروف أن يرينا كيف تتركب اللام والألف، فشكل هذا الشكل الذي هو ""لا"" دون ما ذهبت إليه من أنه أدخل اللام لسكون الألف؟\n\nوكذلك القول عندنا في الأسماء القاعدة في شبه الحرف، نحو: أنَّى، ومَتَى، وإِذَا، وإيّا، ينبغي أن تكون ألفاتها أصولا غير زوائد ولا مبدلة، لأن أواخرها ينبغي أن تكون سواكن، ألا ترى أن ""أنى"" في الاستفهام بمننزلة ""مَنْ"" و""كَمْ"" وأنه ينبغي أن يكون آخرها ساكنًا كما أن آخر ""مَنْ"" و""كَمْ"" ساكن، فوجودك الألف في المكان الذي يسكن فيه الحرف الصحيح أدل دليل على كونها أصلا غير زائدة ولا مبدلة. والقول في ""متى"" أيضًا كالقول في ""أنى"" لأنها أختها في الاستفهام ورسيلتها في استحقاق البناء. وكذلك ""إذا"" هي مستحقة للبناء لاقتصارهم على إضافتها إلى الجملة، فينبغي أن يكون آخرها ساكنًا كآخر ""إذ"" فالألف إذن في آخرها أصل، إذ لا حركة فيها توجب قلبها. وكذلك القول في ألف ""إذا"" التي للمفاجأة لأنها مبنية، وحكمها أن تكون ساكنة الآخر.\n\nوأما ""إيّا"" فاسم مضمر، وقد تقدمت الدلالة في هذا الكتاب وغيره مما صنفناه وأمللناه على صحة كونه مضمرًا بمنزلة ""أنت"" و""أنا"" و""هو"" فكما أن هذه كلها مبنية لشبه الحرف فيها، كذلك ينبغي أن تكون ""إيّا"" مبنية أيضًا.', 'سر-صناعة-الاعراب/المجلد2/\u200c\u200cباب-الألف-الساكنة\n\nسر-صناعة-الاعراب/المجلد2/\u200c\u200cباب-اللام\n\nسر-صناعة-الاعراب/المجلد2/\u200c\u200cباب-الألف-الساكنة']",اعلم أن الألف التي في أول حروف المعجم هي صورة الهمزة، وإنما كتبت الهمزة واوا مرة وياء أخرى على مذهب أهل الحجاز في التخفيف.,"الحمد لله رب العالمين، والصلاة والسلام على سيد المرسلين، وعلى آله وصحبه أجمعين.

أما بعد، فإن الألف في النص تعبر عن وجودها في الكلمات من خلال تمثيلها للحروف الساكنة والمتحركة. دلالة الألف في هذا السياق تشير إلى دورها الأساسي في تكوين الكلمات والجمل في اللغة العربية.

فيما يتعلق بالألف الساكنة، فإنها تستخدم للدلالة على المدة الزمنية في بعض الكلمات مثل ""قام"" و""باع"" و""حمار"" و""كتاب"" و""غزا"" و""رمى"" و""حتى"" و""إلا"" و""ما"" و""لا"". هذه الألف لا تكون أصلًا في الأسماء المتمكنة ولا الأفعال، بل تكون بدلًا أو زائدة.

أما الألف المتحركة، فتظهر في بعض الكلمات مثل ""في"" و""على"" و""إلى"" و""أن"" و""لكن"". هذه الألف تستخدم للدلالة على الحركة والتنقل بين الكلمات والجمل.

في سياق النص المذكور، يمكن ملاحظة استخدام الألف في بعض الكلمات مثل ""إن"" و""أن"" و""إذا"" و""إيّا"". هذه الألف تستخدم للدلالة على الحركة والتنقل بين الكلمات والجمل، وتساعد في توضيح المعنى وبناء الجملة بشكل صحيح.

في المجمل، تعتبر الألف عنصرًا مهمًا في اللغة العربية، حيث تساعد في توضيح المعنى وبناء الجمل بشكل صحيح. استخدامها في النص يعكس دورها الأساسي في تكوين الكلمات والجمل في اللغة العربية. "
